"site","campo","valor_anterior","valor_nuevo","confianza","motivo"
"142","res_company.microsite_banner_image","","laurahernandez/sec2/separador.png","0.98","carpeta zip 'laurahernandez' (exact, 1.00); coincide con el site Jev=0.98; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual"
"142","res_company.microsite_hero_image","","laurahernandez/hero/portada.png","0.98","carpeta zip 'laurahernandez' (exact, 1.00); coincide con el site Jev=0.98; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual"
"142","res_company.microsite_intro_image","","laurahernandez/sec1/sec1.png","0.98","carpeta zip 'laurahernandez' (exact, 1.00); coincide con el site Jev=0.98; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual"
"144","ir_ui_view.3857.Hero.bg","","magiart/hero/144W0P8_ZveIuC7d2uwCeofgEQsiGJn4u.jpg","0.97","carpeta zip 'magiart' (exact, 1.00); coincide con el site Jev=0.97; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual; URL final /web/image/res.company/145/microsite_hero_image"
"144","ir_ui_view.3857.SEC1.bg","","magiart/sec1/10mkxv5sKXs7FtL29PMrgaFcRVqtgZdhx.jpg","0.97","carpeta zip 'magiart' (exact, 1.00); coincide con el site Jev=0.97; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual; URL final /web/image/res.company/145/microsite_intro_image"
"144","res_company.microsite_hero_image","","magiart/hero/144W0P8_ZveIuC7d2uwCeofgEQsiGJn4u.jpg","0.97","carpeta zip 'magiart' (exact, 1.00); coincide con el site Jev=0.97; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual"
"144","res_company.microsite_intro_image","","magiart/sec1/10mkxv5sKXs7FtL29PMrgaFcRVqtgZdhx.jpg","0.97","carpeta zip 'magiart' (exact, 1.00); coincide con el site Jev=0.97; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual"
"145","ir_ui_view.4029.Hero.bg","","motorgc/hero/uc-id-1-Tz1l-Ow-Hvc-GNk-H-hfnkc4-KVjfw-Qv1td-ZI.jpg","0.96","carpeta zip 'motorgc' (exact, 1.00); coincide con el site Jev=0.96; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual; URL final /web/image/res.company/146/microsite_hero_image"
"145","ir_ui_view.4029.SEC1.bg","","motorgc/sec1/uc-id-1-Dhcr-JEfl-HSQ-BKKq6jige-MIp-MVCW8-68.jpg","0.96","carpeta zip 'motorgc' (exact, 1.00); coincide con el site Jev=0.96; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual; URL final /web/image/res.company/146/microsite_intro_image"
"145","res_company.microsite_hero_image","","motorgc/hero/uc-id-1-Tz1l-Ow-Hvc-GNk-H-hfnkc4-KVjfw-Qv1td-ZI.jpg","0.96","carpeta zip 'motorgc' (exact, 1.00); coincide con el site Jev=0.96; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual"
"145","res_company.microsite_intro_image","","motorgc/sec1/uc-id-1-Dhcr-JEfl-HSQ-BKKq6jige-MIp-MVCW8-68.jpg","0.96","carpeta zip 'motorgc' (exact, 1.00); coincide con el site Jev=0.96; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual"
"146","ir_ui_view.3877.Hero.bg","","ninjagames/hero/2f1a10c22140.webp","0.96","carpeta zip 'ninjagames' (exact, 1.00); coincide con el site Jev=0.96; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual; URL final /web/image/res.company/147/microsite_hero_image"
"146","ir_ui_view.3877.SEC1.bg","","ninjagames/sec1/uc-id-1p-W0rx-VKac-U3c-Joc-Qufmf-Lps-VGhz-QCff-F.jpg","0.96","carpeta zip 'ninjagames' (exact, 1.00); coincide con el site Jev=0.96; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual; URL final /web/image/res.company/147/microsite_intro_image"
"146","res_company.microsite_hero_image","","ninjagames/hero/2f1a10c22140.webp","0.96","carpeta zip 'ninjagames' (exact, 1.00); coincide con el site Jev=0.96; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual"
"146","res_company.microsite_intro_image","","ninjagames/sec1/uc-id-1p-W0rx-VKac-U3c-Joc-Qufmf-Lps-VGhz-QCff-F.jpg","0.96","carpeta zip 'ninjagames' (exact, 1.00); coincide con el site Jev=0.96; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual"
"148","ir_ui_view.3885.Hero.bg","","ohquebueno/hero/338365122050.webp","0.97","carpeta zip 'ohquebueno' (exact, 1.00); coincide con el site Jev=0.97; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual; URL final /web/image/res.company/149/microsite_hero_image"
"148","ir_ui_view.3885.SEC1.bg","","ohquebueno/sec1/d0dc61f4bb45.webp","0.97","carpeta zip 'ohquebueno' (exact, 1.00); coincide con el site Jev=0.97; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual; URL final /web/image/res.company/149/microsite_intro_image"
"148","res_company.microsite_hero_image","","ohquebueno/hero/338365122050.webp","0.97","carpeta zip 'ohquebueno' (exact, 1.00); coincide con el site Jev=0.97; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual"
"148","res_company.microsite_intro_image","","ohquebueno/sec1/d0dc61f4bb45.webp","0.97","carpeta zip 'ohquebueno' (exact, 1.00); coincide con el site Jev=0.97; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual"
"149","ir_ui_view.3889.Hero.bg","","orleanspasteleria/hero/portada.png","0.99","carpeta zip 'orleanspasteleria' (exact, 1.00); coincide con el site Jev=0.99; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual; URL final /web/image/res.company/150/microsite_hero_image"
"149","ir_ui_view.3889.SEC1.bg","","orleanspasteleria/sec1/sec1.png","0.99","carpeta zip 'orleanspasteleria' (exact, 1.00); coincide con el site Jev=0.99; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual; URL final /web/image/res.company/150/microsite_intro_image"
"149","ir_ui_view.3889.Separador.bg","","orleanspasteleria/sec2/separador.png","0.99","carpeta zip 'orleanspasteleria' (exact, 1.00); coincide con el site Jev=0.99; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual; URL final /web/image/res.company/150/microsite_banner_image"
"149","res_company.microsite_banner_image","","orleanspasteleria/sec2/separador.png","0.99","carpeta zip 'orleanspasteleria' (exact, 1.00); coincide con el site Jev=0.99; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual"
"149","res_company.microsite_hero_image","","orleanspasteleria/hero/portada.png","0.99","carpeta zip 'orleanspasteleria' (exact, 1.00); coincide con el site Jev=0.99; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual"
"149","res_company.microsite_intro_image","","orleanspasteleria/sec1/sec1.png","0.99","carpeta zip 'orleanspasteleria' (exact, 1.00); coincide con el site Jev=0.99; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual"
"150","ir_ui_view.3897.Hero.bg","","panambi/hero/uc-id-1-5-Gqp5-Hcuyp-ZVtkx-AZ-cas-Qg-TX6-HHCK.jpg","0.96","carpeta zip 'panambi' (exact, 1.00); coincide con el site Jev=0.96; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual; URL final /web/image/res.company/151/microsite_hero_image"
"150","ir_ui_view.3897.SEC1.bg","","panambi/sec1/uc-id-1-T3-Ia3-T6-XSRDC5af-Wit-zh-U6e-Ns-jhzq.jpg","0.96","carpeta zip 'panambi' (exact, 1.00); coincide con el site Jev=0.96; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual; URL final /web/image/res.company/151/microsite_intro_image"
"150","res_company.microsite_hero_image","","panambi/hero/uc-id-1-5-Gqp5-Hcuyp-ZVtkx-AZ-cas-Qg-TX6-HHCK.jpg","0.96","carpeta zip 'panambi' (exact, 1.00); coincide con el site Jev=0.96; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual"
"150","res_company.microsite_intro_image","","panambi/sec1/uc-id-1-T3-Ia3-T6-XSRDC5af-Wit-zh-U6e-Ns-jhzq.jpg","0.96","carpeta zip 'panambi' (exact, 1.00); coincide con el site Jev=0.96; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual"
"151","ir_ui_view.3901.Hero.bg","","pasteleriapanaderiadavidreze/hero/uc-id-1hrd-Ctfk-Ef81ym4n82-S2cpx-JOSIhi9-Or-F.jpg","0.97","carpeta zip 'pasteleriapanaderiadavidreze' (exact, 1.00); coincide con el site Jev=0.97; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual; URL final /web/image/res.company/152/microsite_hero_image"
"151","ir_ui_view.3901.SEC1.bg","","pasteleriapanaderiadavidreze/sec1/uc-id-1-Rl-X00-Ki-k7p-Ntdhtv-Ira6kvke-Mk-Ga-PSZ.jpg","0.97","carpeta zip 'pasteleriapanaderiadavidreze' (exact, 1.00); coincide con el site Jev=0.97; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual; URL final /web/image/res.company/152/microsite_intro_image"
"151","res_company.microsite_hero_image","","pasteleriapanaderiadavidreze/hero/uc-id-1hrd-Ctfk-Ef81ym4n82-S2cpx-JOSIhi9-Or-F.jpg","0.97","carpeta zip 'pasteleriapanaderiadavidreze' (exact, 1.00); coincide con el site Jev=0.97; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual"
"151","res_company.microsite_intro_image","","pasteleriapanaderiadavidreze/sec1/uc-id-1-Rl-X00-Ki-k7p-Ntdhtv-Ira6kvke-Mk-Ga-PSZ.jpg","0.97","carpeta zip 'pasteleriapanaderiadavidreze' (exact, 1.00); coincide con el site Jev=0.97; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual"
"152","ir_ui_view.3909.Hero.bg","","podologicabesay/hero/uc-id-1d6-VKABMOIu-W-7i-EPB-R-QXqd-Ld-V8k-BD.jpg","0.97","carpeta zip 'podologicabesay' (exact, 1.00); coincide con el site Jev=0.97; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual; URL final /web/image/res.company/153/microsite_hero_image"
"152","ir_ui_view.3909.SEC1.bg","","podologicabesay/sec1/uc-id-1hom92mtyxk-Mht-CV3-Ogj8-H2-d-YPACmx-MX.jpg","0.97","carpeta zip 'podologicabesay' (exact, 1.00); coincide con el site Jev=0.97; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual; URL final /web/image/res.company/153/microsite_intro_image"
"152","res_company.microsite_hero_image","","podologicabesay/hero/uc-id-1d6-VKABMOIu-W-7i-EPB-R-QXqd-Ld-V8k-BD.jpg","0.97","carpeta zip 'podologicabesay' (exact, 1.00); coincide con el site Jev=0.97; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual"
"152","res_company.microsite_intro_image","","podologicabesay/sec1/uc-id-1hom92mtyxk-Mht-CV3-Ogj8-H2-d-YPACmx-MX.jpg","0.97","carpeta zip 'podologicabesay' (exact, 1.00); coincide con el site Jev=0.97; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual"
"153","ir_ui_view.3913.Hero.bg","","purasativa/hero/uc-id-14-Nu1r-L1fi7-F6ukz-NMHkv8is-Hc-H6n-WRWV.jpg","0.97","carpeta zip 'purasativa' (exact, 1.00); coincide con el site Jev=0.97; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual; URL final /web/image/res.company/154/microsite_hero_image"
"153","ir_ui_view.3913.SEC1.bg","","purasativa/sec1/uc-id-1-Iye-A4dh-MKQV6-O17adtn-ABFo-ZLSHve-IC.jpg","0.97","carpeta zip 'purasativa' (exact, 1.00); coincide con el site Jev=0.97; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual; URL final /web/image/res.company/154/microsite_intro_image"
"153","res_company.microsite_hero_image","","purasativa/hero/uc-id-14-Nu1r-L1fi7-F6ukz-NMHkv8is-Hc-H6n-WRWV.jpg","0.97","carpeta zip 'purasativa' (exact, 1.00); coincide con el site Jev=0.97; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual"
"153","res_company.microsite_intro_image","","purasativa/sec1/uc-id-1-Iye-A4dh-MKQV6-O17adtn-ABFo-ZLSHve-IC.jpg","0.97","carpeta zip 'purasativa' (exact, 1.00); coincide con el site Jev=0.97; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual"
"154","ir_ui_view.3917.Hero.bg","","ramcastdistribucion/hero/a612c768240d.jpg","0.98","carpeta zip 'ramcastdistribucion' (exact, 1.00); coincide con el site Jev=0.98; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual; URL final /web/image/res.company/155/microsite_hero_image"
"154","ir_ui_view.3917.SEC1.bg","","ramcastdistribucion/sec1/0145ab8c802d.jpg","0.98","carpeta zip 'ramcastdistribucion' (exact, 1.00); coincide con el site Jev=0.98; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual; URL final /web/image/res.company/155/microsite_intro_image"
"154","res_company.microsite_hero_image","","ramcastdistribucion/hero/a612c768240d.jpg","0.98","carpeta zip 'ramcastdistribucion' (exact, 1.00); coincide con el site Jev=0.98; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual"
"154","res_company.microsite_intro_image","","ramcastdistribucion/sec1/0145ab8c802d.jpg","0.98","carpeta zip 'ramcastdistribucion' (exact, 1.00); coincide con el site Jev=0.98; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual"
"155","ir_ui_view.3949.Hero.bg","","veterinariaacuarican/hero/uc-id-1-YLIb2-Q1-Pa6nt-Rc-Oyr-A2b-J0b-DXDi-T7lc1.png","0.98","carpeta zip 'veterinariaacuarican' (exact, 1.00); coincide con el site Jev=0.98; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual; URL final /web/image/res.company/157/microsite_hero_image"
"155","ir_ui_view.3949.SEC1.bg","","veterinariaacuarican/sec1/uc-id-1-TTm-Lz-Ei5vzz-Zy770b2-Z0-Ro-Mjb-KUHz9-Pe.jpg","0.98","carpeta zip 'veterinariaacuarican' (exact, 1.00); coincide con el site Jev=0.98; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual; URL final /web/image/res.company/157/microsite_intro_image"
"155","res_company.microsite_hero_image","","veterinariaacuarican/hero/uc-id-1-YLIb2-Q1-Pa6nt-Rc-Oyr-A2b-J0b-DXDi-T7lc1.png","0.98","carpeta zip 'veterinariaacuarican' (exact, 1.00); coincide con el site Jev=0.98; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual"
"155","res_company.microsite_intro_image","","veterinariaacuarican/sec1/uc-id-1-TTm-Lz-Ei5vzz-Zy770b2-Z0-Ro-Mjb-KUHz9-Pe.jpg","0.98","carpeta zip 'veterinariaacuarican' (exact, 1.00); coincide con el site Jev=0.98; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual"
"156","ir_ui_view.3953.Hero.bg","","viajocontodaseguridad/hero/uc-id-17d-XBr-D68-Br-SXbh-GOPBb-John-HDZk-Wdoe.jpg","0.97","carpeta zip 'viajocontodaseguridad' (exact, 1.00); coincide con el site Jev=0.97; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual; URL final /web/image/res.company/158/microsite_hero_image"
"156","ir_ui_view.3953.SEC1.bg","","viajocontodaseguridad/sec1/uc-id-13-S3my-Gg-Xql-Mw-FQWr-Y95cx-Tin-DOyde4p-H.jpg","0.97","carpeta zip 'viajocontodaseguridad' (exact, 1.00); coincide con el site Jev=0.97; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual; URL final /web/image/res.company/158/microsite_intro_image"
"156","res_company.microsite_hero_image","","viajocontodaseguridad/hero/uc-id-17d-XBr-D68-Br-SXbh-GOPBb-John-HDZk-Wdoe.jpg","0.97","carpeta zip 'viajocontodaseguridad' (exact, 1.00); coincide con el site Jev=0.97; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual"
"156","res_company.microsite_intro_image","","viajocontodaseguridad/sec1/uc-id-13-S3my-Gg-Xql-Mw-FQWr-Y95cx-Tin-DOyde4p-H.jpg","0.97","carpeta zip 'viajocontodaseguridad' (exact, 1.00); coincide con el site Jev=0.97; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual"
"159","ir_ui_view.3933.SEC1.bg","","suval/sec1/uc-id-183z56-QXNYx7-KZ-OGxdzn-T5-R7e-SMUZpy.png","0.96","carpeta zip 'suval' (exact, 1.00); coincide con el site Jev=0.96; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual; URL final /web/image/res.company/161/microsite_intro_image"
"159","res_company.microsite_intro_image","","suval/sec1/uc-id-183z56-QXNYx7-KZ-OGxdzn-T5-R7e-SMUZpy.png","0.96","carpeta zip 'suval' (exact, 1.00); coincide con el site Jev=0.96; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual"
"160","ir_ui_view.3937.Hero.bg","","terrazaelpilar/hero/uc-id-1-VAj9-SDJd-VKBXU8-KMKQf-Ft-I9-Ke-NQ8-ZIe.jpg","0.97","carpeta zip 'terrazaelpilar' (exact, 1.00); coincide con el site Jev=0.97; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual; URL final /web/image/res.company/162/microsite_hero_image"
"160","ir_ui_view.3937.SEC1.bg","","terrazaelpilar/sec1/uc-id-1-Easjz-M380a-Pnq2x-p-Ti-Bpka-DFZb-BNSzx.jpg","0.97","carpeta zip 'terrazaelpilar' (exact, 1.00); coincide con el site Jev=0.97; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual; URL final /web/image/res.company/162/microsite_intro_image"
"160","res_company.microsite_hero_image","","terrazaelpilar/hero/uc-id-1-VAj9-SDJd-VKBXU8-KMKQf-Ft-I9-Ke-NQ8-ZIe.jpg","0.97","carpeta zip 'terrazaelpilar' (exact, 1.00); coincide con el site Jev=0.97; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual"
"160","res_company.microsite_intro_image","","terrazaelpilar/sec1/uc-id-1-Easjz-M380a-Pnq2x-p-Ti-Bpka-DFZb-BNSzx.jpg","0.97","carpeta zip 'terrazaelpilar' (exact, 1.00); coincide con el site Jev=0.97; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual"
"161","ir_ui_view.4951.SEC1.bg","","thecaptain13/sec1/uc-id-1-VZe0-MAiy-Ro-GSORV-a-VWQh-Pe-SBq4-Dc7-IP.jpg","0.97","carpeta zip 'thecaptain13' (exact, 1.00); coincide con el site Jev=0.97; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual; URL final /web/image/res.company/163/microsite_intro_image"
"161","res_company.microsite_intro_image","","thecaptain13/sec1/uc-id-1-VZe0-MAiy-Ro-GSORV-a-VWQh-Pe-SBq4-Dc7-IP.jpg","0.97","carpeta zip 'thecaptain13' (exact, 1.00); coincide con el site Jev=0.97; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual"
"163","ir_ui_view.3869.Hero.bg","","mascotasbeach/hero/uc-id-1-S5d-Hz23o8as-IOd-Oh-Yj-L1-H-i-IUSVFQQr1.jpg","0.96","carpeta zip 'mascotasbeach' (exact, 1.00); coincide con el site Jev=0.96; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual; URL final /web/image/res.company/165/microsite_hero_image"
"163","ir_ui_view.3869.SEC1.bg","","mascotasbeach/sec1/uc-id-1-T5si-Wi1-JKe-Xyru-DTb-N2-Th-Lo-Ht-Zq-OOilu.jpg","0.96","carpeta zip 'mascotasbeach' (exact, 1.00); coincide con el site Jev=0.96; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual; URL final /web/image/res.company/165/microsite_intro_image"
"163","res_company.microsite_hero_image","","mascotasbeach/hero/uc-id-1-S5d-Hz23o8as-IOd-Oh-Yj-L1-H-i-IUSVFQQr1.jpg","0.96","carpeta zip 'mascotasbeach' (exact, 1.00); coincide con el site Jev=0.96; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual"
"163","res_company.microsite_intro_image","","mascotasbeach/sec1/uc-id-1-T5si-Wi1-JKe-Xyru-DTb-N2-Th-Lo-Ht-Zq-OOilu.jpg","0.96","carpeta zip 'mascotasbeach' (exact, 1.00); coincide con el site Jev=0.96; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual"
"178","ir_ui_view.4037.Hero.bg","","mgmodaycomplementos/hero/uc-id-1-Sp-Aajfa-Mup3v-VEp7s2o-Ag-Qk-STbz3-NOj-Y.jpg","0.91","carpeta zip 'mgmodaycomplementos' (fuzzy, 0.95); coincide con el site Jev=0.91; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual; URL final /web/image/res.company/180/microsite_hero_image"
"178","ir_ui_view.4037.SEC1.bg","","mgmodaycomplementos/sec1/uc-id-1pynj-Nz-2ht-Blhw3z8-Pxy-O3-JEw-Xo5-Jt.jpg","0.91","carpeta zip 'mgmodaycomplementos' (fuzzy, 0.95); coincide con el site Jev=0.91; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual; URL final /web/image/res.company/180/microsite_intro_image"
"178","ir_ui_view.4037.SEC1.h2","Bienvenidos a nuestro espacio","Moda y complementos para cada ocasión, con las últimas tendencias a precios cercanos. Ven a M&G Moda y renueva tu armario con nosotros.","0.89","nicho Jev=moda (1.00); encaje texto=0.89; manual Jev=0.04; write_date>create_date por script propio (uid 1/1), no manual"
"178","res_company.microsite_hero_image","","mgmodaycomplementos/hero/uc-id-1-Sp-Aajfa-Mup3v-VEp7s2o-Ag-Qk-STbz3-NOj-Y.jpg","0.91","carpeta zip 'mgmodaycomplementos' (fuzzy, 0.95); coincide con el site Jev=0.91; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual"
"178","res_company.microsite_intro_image","","mgmodaycomplementos/sec1/uc-id-1pynj-Nz-2ht-Blhw3z8-Pxy-O3-JEw-Xo5-Jt.jpg","0.91","carpeta zip 'mgmodaycomplementos' (fuzzy, 0.95); coincide con el site Jev=0.91; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual"
"178","res_company.microsite_intro_title","Bienvenidos a nuestro espacio","Moda y complementos para cada ocasión, con las últimas tendencias a precios cercanos. Ven a M&G Moda y renueva tu armario con nosotros.","0.89","nicho Jev=moda (1.00); encaje texto=0.89; manual Jev=0.04; write_date>create_date por script propio (uid 1/1), no manual"
"179","ir_ui_view.4041.SEC1.bg","","juanhernandezestudio/sec1/1yE0Bquo9TXF6m6QMHjoe6o8aLr24T9eO.jpg","0.98","carpeta zip 'juanhernandezestudio' (exact, 1.00); coincide con el site Jev=0.98; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual; URL final /web/image/res.company/181/microsite_intro_image"
"179","res_company.microsite_intro_image","","juanhernandezestudio/sec1/1yE0Bquo9TXF6m6QMHjoe6o8aLr24T9eO.jpg","0.98","carpeta zip 'juanhernandezestudio' (exact, 1.00); coincide con el site Jev=0.98; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual"
"184","ir_ui_view.4061.SEC1.h2","Bienvenidos a nuestro espacio","Calzado que combina comodidad, estilo y confianza, especializado en la mujer actual y con una cuidada selección para hombre. Descubre en Lonrodi el zapato que hará que cada paso cuente.","0.95","nicho Jev=moda (1.00); encaje texto=0.95; manual Jev=0.34; write_date>create_date por script propio (uid 1/1), no manual"
"184","res_company.microsite_intro_title","Bienvenidos a nuestro espacio","Calzado que combina comodidad, estilo y confianza, especializado en la mujer actual y con una cuidada selección para hombre. Descubre en Lonrodi el zapato que hará que cada paso cuente.","0.95","nicho Jev=moda (1.00); encaje texto=0.95; manual Jev=0.34; write_date>create_date por script propio (uid 1/1), no manual"
"201","ir_ui_view.2983.SEC1.insert","","Atelier de costura y arreglos de ropa en Guanarteme: ajustes, transformaciones y confección a medida. Trabajo artesanal y cuidado para que tus prendas queden perfectas.","0.87","nicho Jev=costura (1.00); encaje texto=0.87; manual Jev=0.03; write_date>create_date por script propio (uid 1/1), no manual; la portada estática no tiene sección SEC1: se inserta tras Hero con fondo degradado"
"201","res_company.microsite_intro_title","","Atelier de costura y arreglos de ropa en Guanarteme: ajustes, transformaciones y confección a medida. Trabajo artesanal y cuidado para que tus prendas queden perfectas.","0.87","nicho Jev=costura (1.00); encaje texto=0.87; manual Jev=0.03; write_date>create_date por script propio (uid 1/1), no manual"
"205","ir_ui_view.3188.SEC1.insert","","Moda actual y complementos con las últimas tendencias en Guanarteme. Descubre en Fashionbrand tu estilo a un precio que te va a gustar.","0.9","nicho Jev=moda (1.00); encaje texto=0.90; manual Jev=0.03; write_date>create_date por script propio (uid 1/1), no manual; la portada estática no tiene sección SEC1: se inserta tras Hero con fondo degradado"
